comfort_yuval_12_01_21C,miki_coldest_17.5c,miki_comfort_20c,cold_yuval_12_01_18C,miki_colder_1m,colder_yuval_12_01_16C
12_01_2023-13_09_46_2,18_01_2023-11_55_34_7,18_01_2023-10_56_47_7,12_01_2023-13_26_28_2,18_01_2023-11_52_07_7,12_01_2023-13_31_41_2
12_01_2023-13_09_46_3,18_01_2023-11_55_34_8,18_01_2023-10_56_47_8,12_01_2023-13_26_28_3,18_01_2023-11_52_07_8,12_01_2023-13_31_41_3
12_01_2023-13_09_46_4,18_01_2023-11_55_34_9,18_01_2023-10_56_47_9,12_01_2023-13_26_28_4,18_01_2023-11_52_07_9,12_01_2023-13_31_41_4
12_01_2023-13_09_46_5,18_01_2023-11_55_37_0,18_01_2023-10_56_50_0,12_01_2023-13_26_28_5,18_01_2023-11_52_10_0,12_01_2023-13_31_41_5
12_01_2023-13_09_46_6,18_01_2023-11_55_37_1,18_01_2023-10_56_50_1,12_01_2023-13_26_28_6,18_01_2023-11_52_10_1,12_01_2023-13_31_41_6
12_01_2023-13_09_46_7,18_01_2023-11_55_37_2,18_01_2023-10_56_50_2,12_01_2023-13_26_28_7,18_01_2023-11_52_10_2,12_01_2023-13_31_41_7
12_01_2023-13_09_46_8,18_01_2023-11_55_37_3,18_01_2023-10_56_50_3,12_01_2023-13_26_28_8,18_01_2023-11_52_10_3,12_01_2023-13_31_41_8
12_01_2023-13_09_46_9,18_01_2023-11_55_37_4,18_01_2023-10_56_50_4,12_01_2023-13_26_28_9,18_01_2023-11_52_10_4,12_01_2023-13_31_41_9
12_01_2023-13_09_55_1,18_01_2023-11_55_37_5,18_01_2023-10_56_50_5,12_01_2023-13_26_37_1,18_01_2023-11_52_10_5,12_01_2023-13_31_50_1
12_01_2023-13_09_55_2,18_01_2023-11_55_37_6,18_01_2023-10_56_50_6,12_01_2023-13_26_37_2,18_01_2023-11_52_10_6,12_01_2023-13_31_50_2
12_01_2023-13_09_55_3,18_01_2023-11_55_37_7,18_01_2023-10_56_50_7,12_01_2023-13_26_37_3,18_01_2023-11_52_10_7,12_01_2023-13_31_50_3
12_01_2023-13_09_55_4,18_01_2023-11_55_37_8,18_01_2023-10_56_50_8,12_01_2023-13_26_37_4,18_01_2023-11_52_10_8,12_01_2023-13_31_50_4
12_01_2023-13_09_55_5,18_01_2023-11_55_37_9,18_01_2023-10_56_50_9,12_01_2023-13_26_37_5,18_01_2023-11_52_10_9,12_01_2023-13_31_50_5
12_01_2023-13_09_55_6,18_01_2023-11_55_40_0,18_01_2023-10_56_53_0,12_01_2023-13_26_37_6,18_01_2023-11_52_13_0,12_01_2023-13_31_50_6
12_01_2023-13_09_55_7,18_01_2023-11_55_40_1,18_01_2023-10_56_53_1,12_01_2023-13_26_37_7,18_01_2023-11_52_13_1,12_01_2023-13_31_50_7
12_01_2023-13_09_55_8,18_01_2023-11_55_40_2,18_01_2023-10_56_53_2,12_01_2023-13_26_37_8,18_01_2023-11_52_13_2,12_01_2023-13_31_50_8
12_01_2023-13_09_55_9,18_01_2023-11_55_40_3,18_01_2023-10_56_53_3,12_01_2023-13_26_37_9,18_01_2023-11_52_13_3,12_01_2023-13_31_50_9
12_01_2023-13_10_04_1,18_01_2023-11_55_40_4,18_01_2023-10_56_53_4,12_01_2023-13_26_47_1,18_01_2023-11_52_13_4,
12_01_2023-13_10_04_2,18_01_2023-11_55_40_5,18_01_2023-10_56_53_5,12_01_2023-13_26_47_2,18_01_2023-11_52_13_5,
12_01_2023-13_10_04_3,18_01_2023-11_55_40_6,18_01_2023-10_56_53_6,12_01_2023-13_26_47_3,18_01_2023-11_52_13_6,
12_01_2023-13_10_04_4,18_01_2023-11_55_40_7,18_01_2023-10_56_53_7,12_01_2023-13_26_47_4,18_01_2023-11_52_13_7,
12_01_2023-13_10_04_5,18_01_2023-11_55_40_8,18_01_2023-10_56_53_8,12_01_2023-13_26_47_5,18_01_2023-11_52_13_8,
12_01_2023-13_10_04_6,18_01_2023-11_55_40_9,18_01_2023-10_56_53_9,12_01_2023-13_26_47_6,18_01_2023-11_52_13_9,
12_01_2023-13_10_04_7,18_01_2023-11_55_43_0,18_01_2023-10_56_56_0,12_01_2023-13_26_47_7,18_01_2023-11_52_16_0,
12_01_2023-13_10_04_8,18_01_2023-11_55_43_1,18_01_2023-10_56_56_1,12_01_2023-13_26_47_8,18_01_2023-11_52_16_1,
12_01_2023-13_10_04_9,18_01_2023-11_55_43_2,18_01_2023-10_56_56_2,12_01_2023-13_26_47_9,18_01_2023-11_52_16_2,
12_01_2023-13_10_14_1,18_01_2023-11_55_43_3,18_01_2023-10_56_56_3,12_01_2023-13_26_56_1,18_01_2023-11_52_16_3,
12_01_2023-13_10_14_2,18_01_2023-11_55_43_4,18_01_2023-10_56_56_4,12_01_2023-13_26_56_2,18_01_2023-11_52_16_4,
12_01_2023-13_10_14_3,18_01_2023-11_55_43_5,18_01_2023-10_56_56_5,12_01_2023-13_26_56_3,18_01_2023-11_52_16_5,
12_01_2023-13_10_14_4,18_01_2023-11_55_43_6,18_01_2023-10_56_56_6,12_01_2023-13_26_56_4,18_01_2023-11_52_16_6,
12_01_2023-13_10_14_5,18_01_2023-11_55_43_7,18_01_2023-10_56_56_7,12_01_2023-13_26_56_5,18_01_2023-11_52_16_7,
12_01_2023-13_10_14_6,18_01_2023-11_55_43_8,18_01_2023-10_56_56_8,12_01_2023-13_26_56_6,18_01_2023-11_52_16_8,
12_01_2023-13_10_14_7,18_01_2023-11_55_43_9,18_01_2023-10_56_56_9,12_01_2023-13_26_56_7,18_01_2023-11_52_16_9,
12_01_2023-13_10_14_8,18_01_2023-11_55_47_0,,12_01_2023-13_26_56_8,18_01_2023-11_52_19_0,
12_01_2023-13_10_14_9,18_01_2023-11_55_47_1,,12_01_2023-13_26_56_9,18_01_2023-11_52_19_1,
12_01_2023-13_10_23_1,18_01_2023-11_55_47_2,,12_01_2023-13_27_05_1,18_01_2023-11_52_19_2,
12_01_2023-13_10_23_2,18_01_2023-11_55_47_3,,12_01_2023-13_27_05_2,18_01_2023-11_52_19_3,
12_01_2023-13_10_23_3,18_01_2023-11_55_47_4,,12_01_2023-13_27_05_3,18_01_2023-11_52_19_4,
12_01_2023-13_10_23_4,18_01_2023-11_55_47_5,,12_01_2023-13_27_05_4,18_01_2023-11_52_19_5,
12_01_2023-13_10_23_5,18_01_2023-11_55_47_6,,12_01_2023-13_27_05_5,18_01_2023-11_52_19_6,
12_01_2023-13_10_23_6,18_01_2023-11_55_47_7,,12_01_2023-13_27_05_6,18_01_2023-11_52_19_7,
12_01_2023-13_10_23_7,18_01_2023-11_55_47_8,,12_01_2023-13_27_05_7,18_01_2023-11_52_19_8,
12_01_2023-13_10_23_8,18_01_2023-11_55_47_9,,12_01_2023-13_27_05_8,18_01_2023-11_52_19_9,
12_01_2023-13_10_23_9,18_01_2023-11_55_50_0,,12_01_2023-13_27_05_9,18_01_2023-11_52_23_0,
12_01_2023-13_10_32_1,18_01_2023-11_55_50_1,,,18_01_2023-11_52_23_1,
12_01_2023-13_10_32_2,18_01_2023-11_55_50_2,,,18_01_2023-11_52_23_2,
12_01_2023-13_10_32_3,18_01_2023-11_55_50_3,,,18_01_2023-11_52_23_3,
12_01_2023-13_10_32_4,18_01_2023-11_55_50_4,,,18_01_2023-11_52_23_4,
12_01_2023-13_10_32_5,18_01_2023-11_55_50_5,,,18_01_2023-11_52_23_5,
12_01_2023-13_10_32_6,18_01_2023-11_55_50_6,,,18_01_2023-11_52_23_6,
12_01_2023-13_10_32_7,18_01_2023-11_55_50_7,,,18_01_2023-11_52_23_7,
12_01_2023-13_10_32_8,18_01_2023-11_55_50_8,,,18_01_2023-11_52_23_8,
12_01_2023-13_10_32_9,18_01_2023-11_55_50_9,,,18_01_2023-11_52_23_9,
,18_01_2023-11_55_53_0,,,18_01_2023-11_52_26_0,
,18_01_2023-11_55_53_1,,,18_01_2023-11_52_26_1,
,18_01_2023-11_55_53_2,,,18_01_2023-11_52_26_2,
,18_01_2023-11_55_53_3,,,18_01_2023-11_52_26_3,
,18_01_2023-11_55_53_4,,,18_01_2023-11_52_26_4,
,18_01_2023-11_55_53_5,,,18_01_2023-11_52_26_5,
,18_01_2023-11_55_53_6,,,18_01_2023-11_52_26_6,
,18_01_2023-11_55_53_7,,,18_01_2023-11_52_26_7,
,18_01_2023-11_55_53_8,,,18_01_2023-11_52_26_8,
,18_01_2023-11_55_53_9,,,18_01_2023-11_52_26_9,
,18_01_2023-11_55_56_0,,,18_01_2023-11_52_29_0,
,18_01_2023-11_55_56_1,,,18_01_2023-11_52_29_1,
,18_01_2023-11_55_56_2,,,18_01_2023-11_52_29_2,
,18_01_2023-11_55_56_3,,,18_01_2023-11_52_29_3,
,18_01_2023-11_55_56_4,,,18_01_2023-11_52_29_4,
,18_01_2023-11_55_56_5,,,18_01_2023-11_52_29_5,
,18_01_2023-11_55_56_6,,,18_01_2023-11_52_29_6,
,18_01_2023-11_55_56_7,,,18_01_2023-11_52_29_7,
,18_01_2023-11_55_56_8,,,18_01_2023-11_52_29_8,
,18_01_2023-11_55_56_9,,,18_01_2023-11_52_29_9,
,18_01_2023-11_55_59_0,,,18_01_2023-11_52_32_0,
,18_01_2023-11_55_59_1,,,18_01_2023-11_52_32_1,
,18_01_2023-11_55_59_2,,,18_01_2023-11_52_32_2,
,18_01_2023-11_55_59_3,,,18_01_2023-11_52_32_3,
,18_01_2023-11_55_59_4,,,18_01_2023-11_52_32_4,
,18_01_2023-11_55_59_5,,,18_01_2023-11_52_32_5,
,18_01_2023-11_55_59_6,,,18_01_2023-11_52_32_6,
,18_01_2023-11_55_59_7,,,18_01_2023-11_52_32_7,
,18_01_2023-11_55_59_8,,,18_01_2023-11_52_32_8,
,18_01_2023-11_55_59_9,,,18_01_2023-11_52_32_9,
,18_01_2023-11_56_02_0,,,18_01_2023-11_52_35_0,
,18_01_2023-11_56_02_1,,,18_01_2023-11_52_35_1,
,18_01_2023-11_56_02_2,,,18_01_2023-11_52_35_2,
,18_01_2023-11_56_02_3,,,18_01_2023-11_52_35_3,
,18_01_2023-11_56_02_4,,,18_01_2023-11_52_35_4,
,18_01_2023-11_56_02_5,,,18_01_2023-11_52_35_5,
,18_01_2023-11_56_02_6,,,18_01_2023-11_52_35_6,
,18_01_2023-11_56_02_7,,,18_01_2023-11_52_35_7,
,18_01_2023-11_56_02_8,,,18_01_2023-11_52_35_8,
,18_01_2023-11_56_02_9,,,18_01_2023-11_52_35_9,
,18_01_2023-11_56_06_0,,,18_01_2023-11_52_38_0,
,18_01_2023-11_56_06_1,,,18_01_2023-11_52_38_1,
,18_01_2023-11_56_06_2,,,18_01_2023-11_52_38_2,
,18_01_2023-11_56_06_3,,,18_01_2023-11_52_38_3,
,18_01_2023-11_56_06_4,,,18_01_2023-11_52_38_4,
,18_01_2023-11_56_06_5,,,18_01_2023-11_52_38_5,
,18_01_2023-11_56_06_6,,,18_01_2023-11_52_38_6,
,18_01_2023-11_56_06_7,,,18_01_2023-11_52_38_7,
,18_01_2023-11_56_06_8,,,18_01_2023-11_52_38_8,
,18_01_2023-11_56_06_9,,,18_01_2023-11_52_38_9,
,18_01_2023-11_56_09_0,,,18_01_2023-11_52_42_0,
,18_01_2023-11_56_09_1,,,18_01_2023-11_52_42_1,
,18_01_2023-11_56_09_2,,,18_01_2023-11_52_42_2,
,18_01_2023-11_56_09_3,,,18_01_2023-11_52_42_3,
,18_01_2023-11_56_09_4,,,18_01_2023-11_52_42_4,
,18_01_2023-11_56_09_5,,,18_01_2023-11_52_42_5,
,18_01_2023-11_56_09_6,,,18_01_2023-11_52_42_6,
,18_01_2023-11_56_09_7,,,18_01_2023-11_52_42_7,
,18_01_2023-11_56_09_8,,,18_01_2023-11_52_42_8,
,18_01_2023-11_56_09_9,,,18_01_2023-11_52_42_9,
,18_01_2023-11_56_12_0,,,18_01_2023-11_52_45_0,
,18_01_2023-11_56_12_1,,,18_01_2023-11_52_45_1,
,18_01_2023-11_56_12_2,,,18_01_2023-11_52_45_2,
,18_01_2023-11_56_12_3,,,18_01_2023-11_52_45_3,
,18_01_2023-11_56_12_4,,,18_01_2023-11_52_45_4,
,18_01_2023-11_56_12_5,,,18_01_2023-11_52_45_5,
,18_01_2023-11_56_12_6,,,18_01_2023-11_52_45_6,
,18_01_2023-11_56_12_7,,,18_01_2023-11_52_45_7,
,18_01_2023-11_56_12_8,,,18_01_2023-11_52_45_8,
,18_01_2023-11_56_12_9,,,18_01_2023-11_52_45_9,
